8605	0.000014
8606	0.000030
8607	0.000014
8608	0.000037
8609	0.000015
8610	0.000030
8611	0.000033
8612	0.000027
8613	0.000009
8614	0.000008
8615	0.000009
8616	0.000034
8617	0.000043
8618	0.000008
8619	0.000074
8620	0.000044
8621	0.000009
8622	0.000045
8623	0.000052
8624	0.000057
8625	0.000015
8626	0.000009
8627	0.000070
8628	0.000070
8629	0.000023
8630	0.000008
8631	0.000023
8632	0.000022
8633	0.000009
8634	0.000048
8635	0.000029
8636	0.000009
8637	0.000098
8638	0.000026
8639	0.000033
8640	0.000036
8641	0.000053
8642	0.000039
8643	0.000026
8644	0.000012
8645	0.000038
8646	0.000027
8647	0.000025
8648	0.000056
8649	0.000008
8650	0.000019
8651	0.000026
8652	0.000023
8653	0.000059
8654	0.000048
8655	0.000053
8656	0.000015
8657	0.000025
8658	0.000023
8659	0.000019
8660	0.000040
8661	0.000039
8662	0.000019
8663	0.000028
8664	0.000049
8665	0.000009
8666	0.000020
8667	0.000051
8668	0.000051
8669	0.000038
8670	0.000017
8671	0.000048
8672	0.000031
8673	0.000026
8674	0.000019
8675	0.000010
8676	0.000015
8677	0.000010
8678	0.000069
8679	0.000014
8680	0.000037
8681	0.000006
8682	0.000052
8683	0.000007
8684	0.000012
8685	0.000039
8686	0.000040
8687	0.000030
8688	0.000043
8689	0.000025
8690	0.000027
8691	0.000010
8692	0.000047
8693	0.000037
8694	0.000038
8695	0.000011
8696	0.000024
8697	0.000009
8698	0.000017
8699	0.000054
8700	0.000010
8701	0.000061
8702	0.000026
8703	0.000038
8704	0.000048
8705	0.000020
8706	0.000034
8707	0.000034
8708	0.000059
8709	0.000028
8710	0.000024
8711	0.000015
8712	0.000029
8713	0.000032
8714	0.000047
8715	0.000038
8716	0.000032
8717	0.000008
8718	0.000034
8719	0.000017
8720	0.000018
8721	0.000055
8722	0.000018
8723	0.000014
8724	0.000036
8725	0.000034
8726	0.000034
8727	0.000028
8728	0.000063
8729	0.000026
8730	0.000041
8731	0.000011
8732	0.000017
8733	0.000017
8734	0.000049
8735	0.000011
8736	0.000026
8737	0.000027
8738	0.000020
8739	0.000019
8740	0.000015
8741	0.000011
8742	0.000008
8743	0.000060
8744	0.000072
8745	0.000027
8746	0.000022
8747	0.000039
8748	0.000011
8749	0.000019
8750	0.000021
8751	0.000018
8752	0.000047
8753	0.000061
8754	0.000057
8755	0.000020
8756	0.000038
8757	0.000048
8758	0.000008
8759	0.000020
8760	0.000008
8761	0.000052
8762	0.000044
8763	0.000029
8764	0.000037
8765	0.000021
8766	0.000019
8767	0.000041
8768	0.000040
8769	0.000037
8770	0.000011
8771	0.000042
8772	0.000036
8773	0.000018
8774	0.000064
8775	0.000037
8776	0.000027
8777	0.000018
8778	0.000037
8779	0.000018
8780	0.000049
8781	0.000040
8782	0.000014
8783	0.000034
8784	0.000018
8785	0.000019
8786	0.000017
8787	0.000038
8788	0.000049
8789	0.000010
8790	0.000009
8791	0.000009
8792	0.000012
8793	0.000020
8794	0.000009
8795	0.000007
8796	0.000042
8797	0.000078
8798	0.000033
8799	0.000041
8800	0.000051
8801	0.000012
8802	0.000053
8803	0.000019
8804	0.000011
8805	0.000037
8806	0.000006
8807	0.000028
8808	0.000009
8809	0.000058
8810	0.000030
8811	0.000051
8812	0.000022
8813	0.000053
8814	0.000057
8815	0.000010
8816	0.000042
8817	0.000021
8818	0.000030
8819	0.000043
8820	0.000042
8821	0.000012
8822	0.000012
8823	0.000021
8824	0.000008
8825	0.000011
8826	0.000055
8827	0.000029
8828	0.000051
8829	0.000018
8830	0.000028
8831	0.000043
8832	0.000059
8833	0.000040
8834	0.000055
8835	0.000064
8836	0.000059
8837	0.000038
8838	0.000056
8839	0.000039
8840	0.000042
8841	0.000031
8842	0.000026
8843	0.000066
8844	0.000033
8845	0.000056
8846	0.000023
8847	0.000060
8848	0.000031
8849	0.000012
8850	0.000030
8851	0.000011
8852	0.000044
8853	0.000043
8854	0.000007
8855	0.000038
8856	0.000041
8857	0.000038
8858	0.000019
8859	0.000048
8860	0.000060
8861	0.000032
8862	0.000035
8863	0.000009
8864	0.000020
8865	0.000033
8866	0.000041
8867	0.000053
8868	0.000034
8869	0.000017
8870	0.000008
8871	0.000031
8872	0.000019
8873	0.000040
8874	0.000019
8875	0.000057
8876	0.000053
8877	0.000069
8878	0.000028
8879	0.000019
8880	0.000070
8881	0.000043
8882	0.000021
8883	0.000019
8884	0.000034
8885	0.000067
8886	0.000008
8887	0.000035
8888	0.000062
8889	0.000029
8890	0.000032
8891	0.000023
8892	0.000061
8893	0.000032
8894	0.000017
8895	0.000042
8896	0.000057
8897	0.000042
8898	0.000029
8899	0.000023
8900	0.000043
8901	0.000028
8902	0.000042
8903	0.000060
8904	0.000022
8905	0.000031
8906	0.000043
8907	0.000041
8908	0.000030
8909	0.000031
8910	0.000010
8911	0.000031
8912	0.000056
8913	0.000047
8914	0.000023
8915	0.000034
8916	0.000061
8917	0.000048
8918	0.000061
8919	0.000032
8920	0.000064
8921	0.000020
8922	0.000064
8923	0.000066
8924	0.000013
8925	0.000065
8926	0.000069
8927	0.000033
8928	0.000033
8929	0.000019
8930	0.000030
8931	0.000056
8932	0.000009
8933	0.000042
8934	0.000012
8935	0.000019
8936	0.000012
8937	0.000030
8938	0.000021
8939	0.000060
8940	0.000011
8941	0.000018
8942	0.000011
8943	0.000019
8944	0.000023
8945	0.000045
8946	0.000011
8947	0.000084
8948	0.000075
8949	0.000027
8950	0.000017
8951	0.000083
8952	0.000035
8953	0.000070
8954	0.000071
8955	0.000038
8956	0.000051
8957	0.000017
8958	0.000028
8959	0.000025
8960	0.000045
8961	0.000093
8962	0.000028
8963	0.000030
8964	0.000012
8965	0.000009
8966	0.000060
8967	0.000057
8968	0.000026
8969	0.000026
8970	0.000025
8971	0.000070
8972	0.000037
8973	0.000012
8974	0.000011
8975	0.000011
8976	0.000020
8977	0.000039
8978	0.000022
8979	0.000055
8980	0.000051
8981	0.000026
8982	0.000012
8983	0.000029
8984	0.000011
8985	0.000029
8986	0.000011
8987	0.000031
8988	0.000055
8989	0.000034
8990	0.000012
8991	0.000010
8992	0.000061
8993	0.000021
8994	0.000023
8995	0.000067
8996	0.000022
8997	0.000053
8998	0.000028
8999	0.000027
9000	0.000052
9001	0.000050
9002	0.000012
9003	0.000026
9004	0.000065
9005	0.000056
9006	0.000058
9007	0.000023
9008	0.000045
9009	0.000057
9010	0.000051
9011	0.000009
9012	0.000010
9013	0.000027
9014	0.000058
9015	0.000039
9016	0.000038
9017	0.000027
9018	0.000015
9019	0.000021
9020	0.000044
9021	0.000011
9022	0.000058
9023	0.000057
9024	0.000110
9025	0.000012
9026	0.000071
9027	0.000022
9028	0.000060
9029	0.000037
9030	0.000080
9031	0.000019
9032	0.000015
9033	0.000021
9034	0.000028
9035	0.000026
9036	0.000030
9037	0.000072
9038	0.000036
9039	0.000022
9040	0.000008
9041	0.000043
9042	0.000028
9043	0.000011
9044	0.000012
9045	0.000029
9046	0.000021
9047	0.000054
9048	0.000031
9049	0.000021
9050	0.000022
9051	0.000044
9052	0.000025
9053	0.000024
9054	0.000074
9055	0.000046
9056	0.000047
9057	0.000015
9058	0.000023
9059	0.000022
9060	0.000032
9061	0.000031
9062	0.000032
9063	0.000060
9064	0.000016
9065	0.000015
9066	0.000071
9067	0.000056
9068	0.000053
9069	0.000062
9070	0.000032
9071	0.000012
9072	0.000019
9073	0.000022
9074	0.000023
9075	0.000012
9076	0.000016
9077	0.000041
9078	0.000014
9079	0.000013
9080	0.000052
9081	0.000027
9082	0.000037
9083	0.000015
9084	0.000039
9085	0.000031
9086	0.000033
9087	0.000013
9088	0.000010
9089	0.000023
9090	0.000011
9091	0.000016
9092	0.000035
9093	0.000023
9094	0.000017
9095	0.000023
9096	0.000022
9097	0.000047
9098	0.000011
9099	0.000011
9100	0.000016
9101	0.000038
9102	0.000021
9103	0.000058
9104	0.000022
9105	0.000016
9106	0.000023
9107	0.000057
9108	0.000035
9109	0.000038
9110	0.000016
9111	0.000016
9112	0.000013
9113	0.000023
9114	0.000035
9115	0.000049
9116	0.000013
9117	0.000011
9118	0.000018
9119	0.000056
9120	0.000022
9121	0.000030
9122	0.000045
9123	0.000058
9124	0.000021
9125	0.000052
9126	0.000034
9127	0.000033
9128	0.000023
9129	0.000049
9130	0.000018
9131	0.000018
9132	0.000026
9133	0.000024
9134	0.000020
9135	0.000024
9136	0.000040
9137	0.000012
9138	0.000032
9139	0.000034
9140	0.000037
9141	0.000018
9142	0.000016
9143	0.000031
9144	0.000068
9145	0.000018
9146	0.000019
9147	0.000024
9148	0.000050
9149	0.000058
9150	0.000019
9151	0.000019
9152	0.000021
9153	0.000034
9154	0.000019
9155	0.000009
9156	0.000015
9157	0.000030
9158	0.000040
9159	0.000013
9160	0.000032
9161	0.000013
9162	0.000025
9163	0.000025
9164	0.000047
9165	0.000023
9166	0.000034
9167	0.000017
9168	0.000031
9169	0.000032
9170	0.000040
9171	0.000049
9172	0.000025
9173	0.000050
9174	0.000058
9175	0.000031
9176	0.000019
9177	0.000035
9178	0.000017
9179	0.000052
9180	0.000012
9181	0.000040
9182	0.000065
9183	0.000015
9184	0.000013
9185	0.000103
9186	0.000017
9187	0.000042
9188	0.000040
9189	0.000010
9190	0.000044
9191	0.000051
9192	0.000045
9193	0.000017
9194	0.000055
9195	0.000025
9196	0.000042
9197	0.000024
9198	0.000020
9199	0.000048
9200	0.000046
9201	0.000020
9202	0.000041
9203	0.000040
9204	0.000024
9205	0.000020
9206	0.000034
9207	0.000019
9208	0.000014
9209	0.000039
9210	0.000016
9211	0.000013
9212	0.000063
9213	0.000054
9214	0.000023
9215	0.000061
9216	0.000039
9217	0.000019
9218	0.000025
9219	0.000006
9220	0.000044
9221	0.000007
9222	0.000018
9223	0.000015
9224	0.000006
9225	0.000005
9226	0.000019
9227	0.000040
9228	0.000008
9229	0.000040
9230	0.000035
9231	0.000027
9232	0.000038
9233	0.000018
9234	0.000016
9235	0.000055
9236	0.000042
9237	0.000006
9238	0.000038
9239	0.000020
9240	0.000017
9241	0.000036
9242	0.000036
9243	0.000030
9244	0.000132
9245	0.000057
9246	0.000013
9247	0.000006
9248	0.000029
9249	0.000069
9250	0.000037
9251	0.000053
9252	0.000005
9253	0.000030
9254	0.000010
9255	0.000027
9256	0.000028
9257	0.000007
9258	0.000020
9259	0.000054
9260	0.000015
9261	0.000018
9262	0.000055
9263	0.000019
9264	0.000014
9265	0.000018
9266	0.000014
9267	0.000006
9268	0.000007
9269	0.000053
9270	0.000040
9271	0.000011
9272	0.000034
9273	0.000013
9274	0.000006
9275	0.000009
9276	0.000011
9277	0.000016
9278	0.000009
9279	0.000013
9280	0.000007
9281	0.000012
9282	0.000050
9283	0.000033
9284	0.000048
9285	0.000049
9286	0.000042
9287	0.000036
9288	0.000013
9289	0.000060
9290	0.000008
9291	0.000013
9292	0.000014
9293	0.000005
9294	0.000050
9295	0.000006
9296	0.000029
9297	0.000046
9298	0.000047
9299	0.000009
9300	0.000021
9301	0.000048
9302	0.000007
9303	0.000021
9304	0.000011
9305	0.000037
9306	0.000007
9307	0.000021
9308	0.000041
9309	0.000014
9310	0.000007
9311	0.000024
9312	0.000022
9313	0.000037
9314	0.000018
9315	0.000031
9316	0.000017
9317	0.000055
9318	0.000007
9319	0.000027
9320	0.000008
9321	0.000031
9322	0.000015
9323	0.000049
9324	0.000007
9325	0.000060
9326	0.000056
9327	0.000042
9328	0.000047
9329	0.000008
9330	0.000013
9331	0.000047
9332	0.000035
9333	0.000037
9334	0.000014
9335	0.000037
9336	0.000014
9337	0.000038
9338	0.000006
9339	0.000012
9340	0.000018
9341	0.000019
9342	0.000014
9343	0.000010
9344	0.000016
9345	0.000028
9346	0.000031
9347	0.000045
9348	0.000007
9349	0.000048
9350	0.000017
9351	0.000036
9352	0.000046
9353	0.000047
9354	0.000031
9355	0.000006
9356	0.000013
9357	0.000022
9358	0.000037
9359	0.000008
9360	0.000011
9361	0.000031
9362	0.000030
9363	0.000043
9364	0.000018
9365	0.000033
9366	0.000008
9367	0.000007
9368	0.000019
9369	0.000022
9370	0.000014
9371	0.000011
9372	0.000003
9373	0.000002
9374	0.000018
9375	0.000014
9376	0.000011
9377	0.000014
9378	0.000015
9379	0.000035
9380	0.000068
9381	0.000053
9382	0.000015
9383	0.000039
9384	0.000006
9385	0.000045
9386	0.000023
9387	0.000014
9388	0.000014
9389	0.000048
9390	0.000038
9391	0.000011
9392	0.000008
9393	0.000006
9394	0.000037
9395	0.000033
9396	0.000019
9397	0.000009
9398	0.000005
9399	0.000038
9400	0.000006
9401	0.000008
9402	0.000006
9403	0.000028
9404	0.000032
9405	0.000042
9406	0.000009
9407	0.000059
9408	0.000022
9409	0.000030
9410	0.000022
9411	0.000029
9412	0.000015
9413	0.000033
9414	0.000009
9415	0.000022
9416	0.000019
9417	0.000029
9418	0.000034
9419	0.000038
9420	0.000020
9421	0.000042
9422	0.000025
9423	0.000070
9424	0.000039
9425	0.000034
9426	0.000003
9427	0.000009
9428	0.000044
9429	0.000055
9430	0.000010
9431	0.000020
9432	0.000037
9433	0.000022
9434	0.000017
9435	0.000014
9436	0.000012
9437	0.000045
9438	0.000022
9439	0.000031
9440	0.000008
9441	0.000013
9442	0.000031
9443	0.000038
9444	0.000009
9445	0.000020
9446	0.000016
9447	0.000003
9448	0.000032
9449	0.000039
9450	0.000061
9451	0.000046
9452	0.000022
9453	0.000021
9454	0.000010
9455	0.000032
9456	0.000031
9457	0.000037
9458	0.000038
9459	0.000010
9460	0.000008
9461	0.000010
9462	0.000021
9463	0.000026
9464	0.000033
9465	0.000024
9466	0.000033
9467	0.000008
9468	0.000006
9469	0.000015
9470	0.000051
9471	0.000037
9472	0.000045
9473	0.000030
9474	0.000040
9475	0.000053
9476	0.000042
9477	0.000053
9478	0.000014
9479	0.000022
9480	0.000003
9481	0.000031
9482	0.000019
9483	0.000032
9484	0.000032
9485	0.000014
9486	0.000004
9487	0.000007
9488	0.000041
9489	0.000042
9490	0.000014
9491	0.000008
9492	0.000103
9493	0.000021
9494	0.000047
9495	0.000014
9496	0.000041
9497	0.000015
9498	0.000039
9499	0.000007
9500	0.000006
9501	0.000041
9502	0.000046
9503	0.000011
9504	0.000054
9505	0.000015
9506	0.000020
9507	0.000040
9508	0.000017
9509	0.000032
9510	0.000054
9511	0.000032
9512	0.000016
9513	0.000007
9514	0.000006
9515	0.000033
9516	0.000005
9517	0.000048
9518	0.000007
9519	0.000039
9520	0.000029
9521	0.000059
9522	0.000008
9523	0.000062
9524	0.000005
9525	0.000045
9526	0.000023
9527	0.000035
9528	0.000033
9529	0.000041
9530	0.000022
9531	0.000017
9532	0.000021
9533	0.000047
9534	0.000019
9535	0.000004
9536	0.000016
9537	0.000034
9538	0.000015
9539	0.000068
9540	0.000035
9541	0.000014
9542	0.000041
9543	0.000009
9544	0.000016
9545	0.000008
9546	0.000045
9547	0.000015
9548	0.000033
9549	0.000017
9550	0.000034
9551	0.000021
9552	0.000024
9553	0.000033
9554	0.000039
9555	0.000017
9556	0.000014
9557	0.000007
9558	0.000016
9559	0.000002
9560	0.000017
9561	0.000049
9562	0.000027
9563	0.000043
9564	0.000023
9565	0.000031
9566	0.000044
9567	0.000008
9568	0.000008
9569	0.000045
9570	0.000016
9571	0.000021
9572	0.000034
9573	0.000018
9574	0.000038
9575	0.000015
9576	0.000026
9577	0.000019
9578	0.000024
9579	0.000052
9580	0.000016
9581	0.000047
9582	0.000018
9583	0.000017
9584	0.000034
9585	0.000023
9586	0.000003
9587	0.000018
9588	0.000005
9589	0.000033
9590	0.000008
9591	0.000008
9592	0.000047
9593	0.000004
9594	0.000056
9595	0.000027
9596	0.000041
9597	0.000039
9598	0.000016
9599	0.000033
9600	0.000048
9601	0.000054
9602	0.000064
9603	0.000010
9604	0.000054
9605	0.000005
9606	0.000036
9607	0.000037
9608	0.000089
9609	0.000020
9610	0.000044
9611	0.000038
9612	0.000012
9613	0.000025
9614	0.000010
9615	0.000024
9616	0.000017
9617	0.000050
9618	0.000018
9619	0.000047
9620	0.000010
9621	0.000036
9622	0.000036
9623	0.000018
9624	0.000039
9625	0.000044
9626	0.000018
9627	0.000012
9628	0.000037
9629	0.000017
9630	0.000040
9631	0.000055
9632	0.000054
9633	0.000012
9634	0.000039
9635	0.000010
9636	0.000002
9637	0.000036
9638	0.000050
9639	0.000026
9640	0.000050
9641	0.000005
9642	0.000068
9643	0.000025
9644	0.000054
9645	0.000016
9646	0.000006
9647	0.000009
9648	0.000017
9649	0.000061
9650	0.000016
9651	0.000027
9652	0.000055
9653	0.000017
9654	0.000018
9655	0.000048
9656	0.000035
9657	0.000009
9658	0.000004
9659	0.000048
9660	0.000018
9661	0.000091
9662	0.000010
9663	0.000024
9664	0.000027
9665	0.000019
9666	0.000024
9667	0.000069
9668	0.000043
9669	0.000064
9670	0.000010
9671	0.000027
9672	0.000011
9673	0.000011
9674	0.000017
9675	0.000026
9676	0.000006
9677	0.000028
9678	0.000003
9679	0.000057
9680	0.000064
9681	0.000010
9682	0.000012
9683	0.000010
9684	0.000036
9685	0.000014
9686	0.000003
9687	0.000052
9688	0.000041
9689	0.000054
9690	0.000092
9691	0.000064
9692	0.000038
9693	0.000036
9694	0.000018
9695	0.000033
9696	0.000041
9697	0.000044
9698	0.000032
9699	0.000048
9700	0.000024
9701	0.000029
9702	0.000049
9703	0.000014
9704	0.000021
9705	0.000010
9706	0.000035
9707	0.000018
9708	0.000048
9709	0.000029
9710	0.000040
9711	0.000013
9712	0.000010
9713	0.000057
9714	0.000042
9715	0.000020
9716	0.000044
9717	0.000027
9718	0.000033
9719	0.000004
9720	0.000021
9721	0.000043
9722	0.000023
9723	0.000045
9724	0.000003
9725	0.000023
9726	0.000043
9727	0.000023
9728	0.000019
9729	0.000052
9730	0.000020
9731	0.000010
9732	0.000009
9733	0.000019
9734	0.000011
9735	0.000043
9736	0.000026
9737	0.000013
9738	0.000035
9739	0.000029
9740	0.000035
9741	0.000018
9742	0.000020
9743	0.000007
9744	0.000065
9745	0.000011
9746	0.000030
9747	0.000035
9748	0.000038
9749	0.000030
9750	0.000053
9751	0.000019
9752	0.000008
9753	0.000035
9754	0.000057
9755	0.000030
9756	0.000004
9757	0.000056
9758	0.000046
9759	0.000011
9760	0.000045
9761	0.000010
9762	0.000034
9763	0.000035
9764	0.000046
9765	0.000030
9766	0.000058
9767	0.000034
9768	0.000003
9769	0.000030
9770	0.000008
9771	0.000011
9772	0.000033
9773	0.000029
9774	0.000019
9775	0.000037
9776	0.000036
9777	0.000031
9778	0.000013
9779	0.000021
9780	0.000035
9781	0.000035
9782	0.000045
9783	0.000013
9784	0.000034
9785	0.000014
9786	0.000009
9787	0.000022
9788	0.000020
9789	0.000021
9790	0.000021
9791	0.000022
9792	0.000052
9793	0.000004
9794	0.000081
9795	0.000072
9796	0.000003
9797	0.000047
9798	0.000028
9799	0.000018
9800	0.000009
9801	0.000054
9802	0.000024
9803	0.000044
9804	0.000053
9805	0.000039
9806	0.000021
9807	0.000016
9808	0.000049
9809	0.000061
9810	0.000038
9811	0.000021
9812	0.000030
9813	0.000028
9814	0.000010
9815	0.000051
9816	0.000029
9817	0.000029
9818	0.000031
9819	0.000059
9820	0.000052
9821	0.000067
9822	0.000036
9823	0.000013
9824	0.000003
9825	0.000003
9826	0.000007
9827	0.000045
9828	0.000014
9829	0.000038
9830	0.000032
9831	0.000003
9832	0.000030
9833	0.000021
9834	0.000006
9835	0.000054
9836	0.000046
9837	0.000030
9838	0.000013
9839	0.000068
9840	0.000034
9841	0.000004
9842	0.000045
9843	0.000023
9844	0.000014
9845	0.000065
9846	0.000038
9847	0.000029
9848	0.000020
9849	0.000022
9850	0.000020
9851	0.000004
9852	0.000038
9853	0.000020
9854	0.000013
9855	0.000010
9856	0.000045
9857	0.000021
9858	0.000023
9859	0.000005
9860	0.000011
9861	0.000063
9862	0.000036
9863	0.000020
9864	0.000034
9865	0.000003
9866	0.000034
9867	0.000007
9868	0.000054
9869	0.000037
9870	0.000015
9871	0.000070
9872	0.000029
9873	0.000037
9874	0.000065
9875	0.000063
9876	0.000021
9877	0.000038
9878	0.000056
9879	0.000028
9880	0.000010
9881	0.000046
9882	0.000029
9883	0.000063
9884	0.000032
9885	0.000008
9886	0.000045
9887	0.000071
9888	0.000029
9889	0.000032
9890	0.000008
9891	0.000070
9892	0.000021
9893	0.000022
9894	0.000028
9895	0.000037
9896	0.000033
9897	0.000011
9898	0.000013
9899	0.000075
9900	0.000021
9901	0.000023
9902	0.000031
9903	0.000013
9904	0.000048
9905	0.000014
9906	0.000055
9907	0.000056
9908	0.000022
9909	0.000049
9910	0.000053
9911	0.000047
9912	0.000004
9913	0.000028
9914	0.000041
9915	0.000048
9916	0.000047
9917	0.000035
9918	0.000056
9919	0.000055
9920	0.000021
9921	0.000036
9922	0.000012
9923	0.000035
9924	0.000032
9925	0.000031
9926	0.000029
9927	0.000056
9928	0.000010
9929	0.000037
9930	0.000038
9931	0.000050
9932	0.000034
9933	0.000013
9934	0.000032
9935	0.000026
9936	0.000032
9937	0.000051
9938	0.000020
9939	0.000058
9940	0.000031
9941	0.000047
9942	0.000004
9943	0.000011
9944	0.000033
9945	0.000007
9946	0.000049
9947	0.000016
9948	0.000036
9949	0.000007
9950	0.000013
9951	0.000073
9952	0.000036
9953	0.000045
9954	0.000022
9955	0.000005
9956	0.000028
9957	0.000039
9958	0.000064
9959	0.000043
9960	0.000022
9961	0.000058
9962	0.000039
9963	0.000026
9964	0.000025
9965	0.000036
9966	0.000010
9967	0.000012
9968	0.000035
9969	0.000048
9970	0.000034
9971	0.000027
9972	0.000011
9973	0.000024
9974	0.000035
9975	0.000024
9976	0.000041
9977	0.000021
9978	0.000052
9979	0.000013
9980	0.000064
9981	0.000020
9982	0.000013
9983	0.000012
9984	0.000011
9985	0.000042
9986	0.000034
9987	0.000035
9988	0.000010
9989	0.000059
9990	0.000020
9991	0.000025
9992	0.000036
9993	0.000035
9994	0.000044
9995	0.000070
9996	0.000025
9997	0.000004
9998	0.000016
9999	0.000043
10000	0.000014
10001	0.000025
10002	0.000037
10003	0.000044
10004	0.000045
10005	0.000027
10006	0.000007
10007	0.000028
10008	0.000003
10009	0.000017
10010	0.000025
10011	0.000026
10012	0.000030
10013	0.000039
10014	0.000065
10015	0.000064
10016	0.000060
10017	0.000040
10018	0.000014
10019	0.000004
10020	0.000060
10021	0.000013
10022	0.000055
10023	0.000028
10024	0.000065
10025	0.000062
10026	0.000028
10027	0.000013
10028	0.000029
10029	0.000009
10030	0.000003
10031	0.000002
10032	0.000061
10033	0.000041
10034	0.000026
10035	0.000004
10036	0.000026
10037	0.000012
10038	0.000063
10039	0.000064
10040	0.000047
10041	0.000011
10042	0.000043
10043	0.000038
10044	0.000085
10045	0.000036
10046	0.000066
10047	0.000027
10048	0.000023
10049	0.000014
10050	0.000038
10051	0.000014
10052	0.000066
10053	0.000039
10054	0.000014
10055	0.000012
10056	0.000048
10057	0.000054
10058	0.000037
10059	0.000011
10060	0.000052
10061	0.000019
10062	0.000043
10063	0.000011
10064	0.000050
10065	0.000013
10066	0.000191
10067	0.000067
10068	0.000004
10069	0.000034
10070	0.000012
10071	0.000019
10072	0.000065
10073	0.000050
10074	0.000024
10075	0.000019
10076	0.000004
10077	0.000004
10078	0.000021
10079	0.000005
10080	0.000021
10081	0.000059
10082	0.000059
10083	0.000008
10084	0.000062
10085	0.000039
10086	0.000021
10087	0.000029
10088	0.000054
10089	0.000045
10090	0.000039
10091	0.000006
10092	0.000032
10093	0.000014
10094	0.000046
10095	0.000014
10096	0.000058
10097	0.000065
10098	0.000037
10099	0.000005
10100	0.000005
10101	0.000034
10102	0.000048
10103	0.000031
10104	0.000065
10105	0.000016
10106	0.000014
10107	0.000023
10108	0.000020
10109	0.000015
10110	0.000030
10111	0.000066
10112	0.000014
10113	0.000030
10114	0.000061
10115	0.000052
10116	0.000074
10117	0.000037
10118	0.000019
10119	0.000017
10120	0.000062
10121	0.000017
10122	0.000020
10123	0.000066
10124	0.000040
10125	0.000073
10126	0.000033
10127	0.000038
10128	0.000052
10129	0.000067
10130	0.000031
10131	0.000004
10132	0.000073
10133	0.000016
10134	0.000022
10135	0.000020
10136	0.000043
10137	0.000068
10138	0.000063
10139	0.000041
10140	0.000042
10141	0.000024
10142	0.000011
10143	0.000012
10144	0.000019
10145	0.000048
10146	0.000012
10147	0.000020
10148	0.000033
10149	0.000034
10150	0.000011
10151	0.000015
10152	0.000042
10153	0.000006
10154	0.000014
10155	0.000019
10156	0.000059
10157	0.000020
10158	0.000050
10159	0.000005
10160	0.000098
10161	0.000022
10162	0.000022
10163	0.000014
10164	0.000052
10165	0.000026
10166	0.000005
10167	0.000079
10168	0.000041
10169	0.000020
10170	0.000036
10171	0.000033
10172	0.000041
10173	0.000013
10174	0.000018
10175	0.000035
10176	0.000038
10177	0.000018
10178	0.000065
10179	0.000005
10180	0.000035
10181	0.000033
10182	0.000036
10183	0.000063
10184	0.000069
10185	0.000041
10186	0.000071
10187	0.000051
10188	0.000018
10189	0.000075
10190	0.000021
10191	0.000022
10192	0.000022
10193	0.000014
10194	0.000042
10195	0.000043
10196	0.000014
10197	0.000052
10198	0.000062
10199	0.000035
10200	0.000080
10201	0.000022
10202	0.000062
10203	0.000043
10204	0.000022
10205	0.000006
10206	0.000037
10207	0.000020
10208	0.000044
10209	0.000017
10210	0.000019
10211	0.000016
10212	0.000035
10213	0.000059
10214	0.000060
10215	0.000041
10216	0.000072
10217	0.000024
10218	0.000072
10219	0.000040
10220	0.000014
10221	0.000083
10222	0.000014
10223	0.000018
10224	0.000090
10225	0.000023
10226	0.000028
10227	0.000015
10228	0.000026
10229	0.000045
10230	0.000059
10231	0.000056
10232	0.000014
10233	0.000072
10234	0.000046
10235	0.000048
10236	0.000013
10237	0.000021
10238	0.000027
10239	0.000039
10240	0.000037
10241	0.000007
10242	0.000023
10243	0.000028
10244	0.000007
10245	0.000064
10246	0.000045
10247	0.000023
10248	0.000038
10249	0.000015
10250	0.000006
10251	0.000006
10252	0.000019
10253	0.000049
10254	0.000005
10255	0.000038
10256	0.000071
10257	0.000023
10258	0.000009
10259	0.000008
10260	0.000052
10261	0.000012
10262	0.000029
10263	0.000016
10264	0.000014
10265	0.000016
10266	0.000009
10267	0.000046
10268	0.000022
10269	0.000005
10270	0.000025
10271	0.000020
10272	0.000041
10273	0.000016
10274	0.000028
10275	0.000061
10276	0.000023
10277	0.000018
10278	0.000024
10279	0.000011
10280	0.000025
10281	0.000006
10282	0.000008
10283	0.000020
10284	0.000031
10285	0.000020
10286	0.000069
10287	0.000011
10288	0.000010
10289	0.000005
10290	0.000020
10291	0.000009
10292	0.000010
10293	0.000081
10294	0.000041
10295	0.000008
10296	0.000028
10297	0.000008
10298	0.000024
10299	0.000013
10300	0.000006
10301	0.000066
10302	0.000029
10303	0.000016
10304	0.000049
10305	0.000051
10306	0.000017
10307	0.000028
10308	0.000060
10309	0.000052
10310	0.000059
10311	0.000011
10312	0.000043
10313	0.000052
10314	0.000009
10315	0.000005
10316	0.000038
10317	0.000012
10318	0.000020
10319	0.000016
10320	0.000024
10321	0.000030
10322	0.000008
10323	0.000045
10324	0.000041
10325	0.000046
10326	0.000017
10327	0.000009
10328	0.000024
10329	0.000009
10330	0.000020
10331	0.000008
10332	0.000008
10333	0.000048
10334	0.000011
10335	0.000046
10336	0.000052
10337	0.000006
10338	0.000030
10339	0.000025
10340	0.000010
10341	0.000006
10342	0.000008
10343	0.000016
10344	0.000013
10345	0.000012
10346	0.000040
10347	0.000009
10348	0.000004
10349	0.000024
10350	0.000011
10351	0.000017
10352	0.000020
10353	0.000009
10354	0.000010
